CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1200,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,130,Pax,671.00,0.00,Goods and Services,Yes,Data Privacy Unit,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,130,671.00,"87,230.00",,"October 1, 2025","87,230.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,130,670.00,"87,100.00",,,"87,100.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1200,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,130,Pax,671.00,0.00,Goods and Services,Yes,Data Privacy Unit,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,130,671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","July 13, 2026",,2026-03-10-0035,"July 13, 2026",26-07-0544,,GRAND ASTORIA HOTEL,,130,670.00,"87,100.00",,,"87,100.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1201,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,120,Pax,671.00,"80,520.00",Goods and Services,Yes,Research Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,120,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1201,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,120,Pax,671.00,0.00,Goods and Services,Yes,Research Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,120,671.00,"80,520.00",,"October 1, 2025","80,520.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,120,670.00,"80,400.00",,,"80,400.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1202,"Training (Inhouse): Venue, Catering, Live in",Training Expenses,100,Pax,"2,064.00","206,400.00",Goods and Services,Yes,OCAO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,100,"2,064.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1202,"Training (Inhouse): Venue, Catering, Live in",Training Expenses,100,Pax,"2,064.00",0.00,Goods and Services,Yes,OCAO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,100,"2,064.00","206,400.00",,"October 1, 2025","206,400.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,LA GUERTA ADVENTURE PARK,,100,"2,040.00","204,000.00",,,"204,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1203,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,70,Pax,155.00,"10,850.00",Goods and Services,Yes,ER & Trauma,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,70,155.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1203,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,70,Pax,155.00,0.00,Goods and Services,Yes,ER & Trauma,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,70,155.00,"10,850.00",,"October 1, 2025","10,850.00",,N/A,"May 12, 2026",12966558,0169 (SVP-05-0169),N/A,"May 19, 2026","May 19, 2026",,N/A,N/A,,N/A,,,,,,,,,,,,MFM ENTERPRISES,,70,145.00,"10,150.00",,,"10,150.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Catering Services and Snacks for Training Activities,Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1204,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,60,Pax,671.00,"40,260.00",Goods and Services,Yes,Orthopedics,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,60,671.00,"40,260.00",,"October 1, 2025","40,260.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1205,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,55,Pax,671.00,"36,905.00",Goods and Services,Yes,WCPU,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,55,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1205,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,55,Pax,671.00,0.00,Goods and Services,Yes,WCPU,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,55,671.00,"36,905.00",,"October 1, 2025","36,905.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,55,670.00,"36,850.00",,,"36,850.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1205,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,55,Pax,671.00,0.00,Goods and Services,Yes,WCPU,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,55,671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","June 26, 2026",,2026-03-10-0035,"June 26, 2026",26-06-0458,,GRAND ASTORIA HOTEL,,55,670.00,"36,850.00",,,"36,850.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1206,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,50,Pax,"5,160.00","258,000.00",Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1206,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,50,Pax,"5,160.00",0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,"5,160.00","258,000.00",,"October 1, 2025","258,000.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,50,"5,000.00","250,000.00",,,"250,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1206,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,50,Pax,"5,160.00",0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,"5,160.00",0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","March 19, 2026","April 8, 2026",2026-03-10-0035,"March 19, 2026",26-03-0103,,GRAND ASTORIA HOTEL,"April 8, 2026",6,"5,000.00","30,000.00","March 23, 2026","April 8, 2026","30,000.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1206,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,50,Pax,"5,160.00",0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,"5,160.00",0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","July 7, 2026",,2026-03-10-0035,"July 7, 2026",26-07-0478,,GRAND ASTORIA HOTEL,,6,"5,000.00","30,000.00",,,"30,000.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1206,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,50,Pax,"5,160.00",0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,"5,160.00",0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","July 13, 2026",,2026-03-10-0035,"July 13, 2026",26-07-0543,,GRAND ASTORIA HOTEL,,6,"5,000.00","30,000.00",,,"30,000.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1207,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,50,Pax,723.00,"36,150.00",Goods and Services,Yes,Telemedicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,723.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1207,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,50,Pax,723.00,0.00,Goods and Services,Yes,Telemedicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,723.00,"36,150.00",,"October 1, 2025","36,150.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,50,720.00,"36,000.00",,,"36,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1208,"Accomodation w/ Breakfast, Dinner, Free Shuttle-Airport To Hotel",Training Expenses,16,Pax,"6,812.00","108,992.00",Goods and Services,Yes,OISE,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,16,"6,812.00","108,992.00",,"October 1, 2025","108,992.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1209,"Orientation/Training, Strategic Planning",Training Expenses,15,Pax,671.00,"10,065.00",Goods and Services,Yes,Telemedicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,15,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1209,"Orientation/Training, Strategic Planning",Training Expenses,15,Pax,671.00,0.00,Goods and Services,Yes,Telemedicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,15,671.00,"10,065.00",,"October 1, 2025","10,065.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,15,670.00,"10,050.00",,,"10,050.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1210,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,6,Pax,"5,160.00","30,960.00",Goods and Services,Yes,HEMS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,6,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1210,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,6,Pax,"5,160.00",0.00,Goods and Services,Yes,HEMS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,6,"5,160.00","30,960.00",,"October 1, 2025","30,960.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,6,"5,000.00","30,000.00",,,"30,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1211,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,6,Pax,"5,160.00","30,960.00",Goods and Services,Yes,IDTM,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,6,"5,160.00","30,960.00",,"October 1, 2025","30,960.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1212,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,6,Pax,"5,160.00","30,960.00",Goods and Services,Yes,Orthopedics,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,6,"5,160.00","30,960.00",,"October 1, 2025","30,960.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1213,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,4,Pax,"5,160.00","20,640.00",Goods and Services,Yes,Document Control Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,4,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1213,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,4,Pax,"5,160.00",0.00,Goods and Services,Yes,Document Control Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,4,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1214,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,4,Pax,"5,160.00","20,640.00",Goods and Services,Yes,HIM,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,4,"5,160.00","20,640.00",,"October 1, 2025","20,640.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,4,"5,000.00","20,000.00",,,"20,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1215,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,4,Pax,"5,160.00",0.00,Goods and Services,Yes,Safety and Environment,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,4,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1215,Training: Hotel Accommodation (Resource Person/Day),Training Expenses,4,Pax,"5,160.00",0.00,Goods and Services,Yes,Safety and Environment,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,4,"5,160.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Realigned Item,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,"realigned for various training, supplies and equipment for Safety and Environment",,,,,,,,
1216,"Underpad, at least 24"" x 30"" (60cmx76cm) in dimensions, disposable",Medical Supply,"96,000",Piece,16.00,"1,536,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"96,000",16.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
